Measurement outcome,Frequency
1111100011001,2
1111100011100,2
1111100100101,1
1111100110001,4
1111100110101,2
1111100111010,1
1111101000000,2
1111101010001,1
1111101011011,1
1111101011100,1
0001111110110,1
1111101100100,1
1111101100110,1
1111101100111,1
1111101101000,1
1111101101101,1
1111110000011,1
1111110001001,1
1111110010011,2
1111110011010,1
1111110011100,1
1111110100010,1
1111110101001,2
1111110101100,1
1111110101101,1
1111110111100,1
1111111000001,1
1111111001000,3
1111111010000,1
1111111100000,1
1111111100101,1
1111111100110,1
1111111100111,1
1111111101000,1
1111111110000,1
1111111111010,1
1111111111100,1
0010000000100,3
0010000001001,3
0010000010011,1
0010000011000,1
0010000011001,3
0010000011101,1
0010000100100,3
0010000100101,2
0010000100110,1
0010000101110,1
0010000110001,1
0010000110100,1
0010000110110,1
0010000111000,1
0010000111001,1
0010000111101,1
0010001000011,2
0010001001000,2
0010001001100,2
0010001010010,1
0010001010101,2
0010001010110,2
0010001011011,1
0010001011100,1
0010001100000,1
0010001100010,1
0010001101000,1
0010001101110,1
0010001110011,1
0010001111101,2
0010010000110,2
0010010001011,2
0010010001101,1
0010010010010,1
0010010011001,1
0010010011100,1
0010010011101,1
0010010100000,7
0010010101100,1
0010010101101,3
0010010111100,2
0010011000000,4
0010011000001,3
0010011000011,1
0010011000110,1
0010011001000,1
0010011011001,1
0010011011010,2
0010011011111,1
0010011100011,1
0010011101001,2
0010011101101,1
0010011110001,1
0010011110010,1
0010011111000,1
0010011111001,1
0010100000001,5
0010100000101,1
0010100000111,1
0010100001110,1
0010100001111,1
0010100010111,1
0010100011011,3
0010100011100,2
0010100011101,2
0010100011110,1
0000001010010,1
0010100100110,1
0000001010011,1
0010100111000,2
0010100111011,1
0010100111100,1
0010100111110,1
0010101000000,3
0010101000001,1
0010101000101,1
0010101001000,1
0000001010101,1
0010101011000,1
0010101011101,2
0010101011110,1
0000001010110,1
0010101100010,3
0010101100111,1
0010101101011,1
0010101101100,1
0010101110000,2
0010101110001,4
0010101110011,1
0010101110100,1
0000001011000,3
0010110000011,1
0010110000100,5
0010110000110,1
0010110010001,1
0010110010100,2
0010110010110,1
0010110011000,3
0010110100010,1
0010110100011,1
0010110100100,3
0010110100110,1
0010110101110,1
0010110110011,1
0010110111000,1
0010110111100,1
0000001011100,1
0010111000100,2
0010111000101,1
0010111001001,1
0010111001100,1
0010111001101,1
0010111011001,1
0010111100100,3
0010111101100,1
0010111110000,2
0010111110011,1
0000000000110,2
0000001100000,1
0011000000010,1
0011000000110,4
0011000001111,1
0011000010001,1
0011000010100,2
0011000010110,1
0011000011001,1
0011000011111,1
0011000100010,1
0011000100110,2
0011000101000,1
0011000101100,3
0011000101110,1
0011000110000,1
0011000110001,1
0011000110101,2
0011000111000,2
0011000111011,1
0011001000000,2
0011001001000,1
0011001001011,1
0000001100101,1
0011001010000,2
0011001010010,2
0011001010100,3
0011001010101,1
0011001011010,1
0011001011100,2
0011001100101,1
0011001101000,1
0000001100111,1
0011001110000,1
0011001110110,2
0011001110111,1
0011001111010,1
0011001111101,1
0011010000110,1
0011010001001,1
0011010001010,1
0011010001110,1
0011010001111,1
0000001101001,2
0011010010010,1
0011010010111,1
0011010011011,1
0011010011111,2
0011010100000,3
0011010100100,1
0011010101100,1
0011010110001,1
0011010111111,1
0011011000001,2
0011011010010,1
0011011010011,1
0011011010111,1
0011011011100,1
0011011100000,2
0011011100001,1
0011011100110,1
0011011101000,1
0011011110001,2
0011011110101,1
0011011111101,1
0011100000010,2
0011100000101,1
0011100000110,2
0011100001010,1
0011100001100,1
0011100001101,1
0011100001111,1
0011100010001,2
0011100010010,1
0011100010101,1
0011100011110,1
0011100100010,1
0011100100100,3
0011100100110,1
0011100101001,2
0011100110010,1
0011100110100,1
0011100111000,1
0011100111001,1
0000001110100,1
0011101000000,2
0011101000001,1
0011101000011,1
0011101000101,3
0011101010001,2
0011101010010,1
0011101010011,1
0011101010100,1
0011101011011,1
0011101011100,1
0011101101001,1
0011110000101,1
0011110001000,1
0011110001001,1
0011110010001,1
0011110010010,1
0011110010101,1
0011110100010,1
0011110101100,1
0011110101111,1
0000001111100,1
0011111010000,1
0011111010110,1
0000001111110,1
0011111100110,1
0011111110101,1
0011111111010,2
0011111111100,1
0011111111101,1
0100000000100,2
0100000000101,4
0100000001011,1
0100000001101,1
0100000001110,1
0100000010011,1
0100000010101,3
0100000010110,1
0100000011001,1
0100000011011,1
0100000100011,1
0100000100101,3
0100000101011,1
0000010000011,1
0100000110001,3
0100000110011,1
0100000110101,1
0100000111100,1
0100000111101,1
0100001000110,1
0100001001000,3
0100001001010,1
0100001001100,1
0100001001101,1
0100001001111,1
0100001010000,1
0100001010011,1
0100001010110,2
0100001011001,1
0100001100100,1
0100001100110,1
0100001101001,1
0100001101110,1
0100001110101,1
0100001111000,1
0100001111001,1
0100001111100,1
0100001111110,1
0100010000010,1
0100010001001,2
0000010001001,2
0100010010000,2
0100010010100,1
0100010010101,2
0100010011010,1
0100010011110,1
0000010001010,1
0100010100001,2
0100010100011,1
0100010100101,1
0100010101011,1
0100010101100,1
0100010101101,1
0000010001011,1
0100010110001,1
0100010110110,1
0100011000000,2
0100011000010,1
0100011001000,1
0100011001001,1
0100011001010,1
0100011001011,1
0100011001111,1
0100011011100,1
0000010001110,1
0100011100000,2
0000010001111,2
0100011110101,1
0000000001001,1
0100100000011,2
0100100000110,1
0100100001000,1
0100100001001,4
0000010010001,2
0100100010000,3
0100100010101,1
0100100010110,1
0100100011010,1
0100100011101,1
0100100100011,2
0100100101000,3
0100100101001,1
0100100101011,1
0100100110001,1
0100100110100,1
0100100110110,1
0100101000000,1
0100101000001,2
0100101000110,1
0100101001010,1
0100101010000,1
0100101011001,1
0100101100010,1
0100101100110,1
0100101101000,1
0000010010111,1
0100101110001,1
0100110000010,3
0100110000011,1
0100110000110,1
0100110010010,1
0100110010101,1
0100110010111,1
0100110011000,1
0000010011010,1
0100110101001,1
0100110101101,1
0100110110000,1
0100110110001,1
0100110110101,1
0100110110110,1
0100110111000,1
0100110111100,1
0100110111101,1
0100111000010,1
0100111001000,1
0100111001011,1
0100111010100,3
0100111010110,1
0100111011111,1
0000010011110,2
0100111101000,1
0100111111100,1
0000000001010,1
0101000000110,2
0101000001010,1
0000010100001,3
0101000010011,1
0101000010101,1
0101000010110,1
0101000010111,2
0101000011001,1
0101000011100,1
0101000011110,1
0101000100010,3
0101000101001,1
0101000101010,1
0101000110011,1
0101000111010,1
0101000111100,2
0101001001000,2
0101001001011,1
0101001001111,1
0000010100101,1
0101001010111,1
0101001011001,2
0101001011100,1
0000010100110,1
0101001100010,2
0101001101110,1
0000010100111,2
0101001110001,1
0101001110100,1
0101010000011,1
0101010000101,2
0101010000110,2
0101010001010,1
0101010001100,1
0101010010000,1
0101010010001,1
0101010010011,2
0101010010100,1
0101010010110,1
0101010011000,2
0101010011001,1
0101010100011,1
0101010100110,1
0101010101000,2
0101010110000,3
0101010111001,1
0101010111010,1
0101010111101,1
0000010101100,1
0101011000001,3
0101011000100,1
0101011001100,2
0000010101101,1
0101011010111,1
0101011101100,1
0101011110010,1
0101011111001,1
0000000001011,1
0101100000101,1
0101100000111,1
0101100001000,1
0101100001011,1
0101100001100,1
0101100001101,1
0000010110001,3
0101100010010,1
0101100101001,1
0101100101100,1
0101100101111,1
0101100111100,1
0101101001010,1
0101101010101,1
0101101010110,1
0101101100000,2
0101101100010,1
0101101100100,1
0101101101011,1
0101101110011,1
0101101110101,1
0101101111100,1
0000010111000,3
0101110000000,1
0101110001001,1
0101110001101,1
0101110001110,1
0000010111001,2
0101110010010,1
0101110010011,1
0101110010100,1
0101110011000,1
0101110011001,1
0101110011111,1
0101110100000,1
0101110100011,1
0101110101001,2
0101110101101,1
0101110101110,1
0000010111011,2
0101110110010,1
0101110110101,1
0101111000010,1
0101111001001,1
0101111001101,1
0101111010011,1
0101111010110,1
0101111010111,1
0101111011001,1
0101111011011,1
0101111011101,1
0101111100100,1
0101111101111,1
0101111110011,1
0101111110100,1
0101111110111,1
0101111111000,1
0101111111011,1
0101111111111,1
0000011000000,1
0110000000011,2
0110000000101,1
0110000001011,1
0110000001100,2
0110000001110,1
0110000010111,2
0110000011110,1
0110000011111,1
0000011000010,1
0110000100011,1
0110000100111,1
0110000101001,1
0110000101110,1
0000011000011,1
0110000110001,2
0110000110110,1
0110000111000,1
0000011000100,1
0110001000100,1
0110001000101,1
0110001000110,1
0110001000111,1
0110001001010,1
0110001001100,1
0110001001101,1
0110001010001,1
0110001010011,1
0110001011101,1
0110001011110,1
0110001100000,3
0110001100001,3
0110001100100,1
0110001101000,1
0110001101001,1
0110001101011,1
0000011000111,1
0110001110001,1
0110001110110,1
0110010000010,3
0110010000110,1
0110010001000,2
0110010001001,1
0110010010000,1
0110010010101,1
0110010011011,1
0110010011100,4
0000011001010,1
0110010100001,2
0110010101001,1
0110010110011,1
0110010110100,1
0110010110101,2
0110010111100,1
0110010111101,1
0000011001100,2
0110011010001,1
0110011010101,1
0110011010110,1
0110011100010,1
0110011101100,1
0110011110011,1
0110011110110,1
0110011110111,1
0110011111101,1
0000011010000,4
0110100001101,1
0110100001110,2
0110100001111,1
0000011010001,1
0110100010011,1
0110100010100,2
0110100011000,3
0000011010010,1
0110100100010,1
0110100100101,1
0110100101001,1
0110100110010,2
0110100110100,1
0110100111001,1
0110100111100,2
0000011010100,1
0110101001100,1
0110101001111,1
0000011010101,1
0110101010000,2
0110101010110,1
0110101011011,1
0110101011100,1
0110101100000,1
0110101100101,1
0110101100110,1
0110101110001,1
0110101110011,2
0110101111001,2
0000011011000,1
0110110001001,1
0110110001010,2
0110110001101,2
0110110001111,1
0110110010001,2
0110110010010,2
0110110011010,1
0110110100010,1
0110110100101,1
0110110100111,1
0110110101110,1
0110110110100,1
0110110110101,1
0110110110110,1
0110110111010,1
0110110111101,1
0110111000011,1
0110111001011,1
0110111010100,1
0110111011101,1
0110111100100,1
0110111110101,1
0110111111000,1
0000000001110,1
0111000000010,3
0111000000011,1
0111000000100,3
0111000000110,1
0111000000111,1
0111000001101,2
0111000001110,1
0111000001111,1
0000011100001,3
0111000010001,3
0111000010011,1
0111000011010,1
0111000100011,1
0111000101100,1
0111000101111,2
0000011100011,1
0111000110000,4
0111000110101,1
0111000110110,2
0111000111000,2
0111000111010,1
0000011100100,1
0111001000111,1
0111001001000,1
0111001001100,1
0111001010110,1
0111001011001,2
0111001011100,2
0111001011111,1
0111001100001,2
0111001100011,1
0111001101011,1
0111010000110,1
0111010001101,1
0111010010011,1
0111010010110,1
0111010011000,2
0111010100000,3
0111010100010,1
0111010100101,2
0111010101001,1
0111010110111,2
0111010111010,1
0111011000011,1
0111011001000,1
0111011001101,1
0000011101101,2
0111011010010,1
0111011010101,2
0000011101110,1
0111011100000,1
0111011100010,1
0111011100100,1
0111011101011,1
0111011111101,2
0111100000111,1
0111100001101,1
0000011110001,1
0111100011111,1
0000011110010,1
0111100100000,1
0111100100100,2
0111100100110,1
0111100101001,1
0111100101100,1
0111100110010,1
0111100110110,1
0111101000100,1
0111101001001,1
0000011110101,1
0111101010001,3
0111101010110,1
0111101011000,1
0111101100101,1
0111101110100,1
0111110000011,1
0111110000100,1
0111110001001,1
0111110010101,1
0111110010111,1
0111110011000,1
0111110011100,1
0111110011101,1
0111110100011,2
0111110100100,1
0111110101001,3
0111110111001,1
0111111000010,1
0111111000101,1
0111111011100,1
0111111100000,1
0111111100101,1
0111111111000,1
